ano,mes,mes_numero,categoria,indicador,valor,fonte_arquivo
2021,JAN,1,,Atendimentos indvidual,40.0,LEM 2021.xlsx
2021,JAN,1,,Atedimento familiar,31.0,LEM 2021.xlsx
2021,JAN,1,,Interface com rede socioassistencial,10.0,LEM 2021.xlsx
2021,JAN,1,,Interface com judiciário,8.0,LEM 2021.xlsx
2021,JAN,1,,Interface com saúde,18.0,LEM 2021.xlsx
2021,JAN,1,,Interface com educação,9.0,LEM 2021.xlsx
2021,JAN,1,,PIAS / Relatórios,17.0,LEM 2021.xlsx
2021,JAN,1,,Visitas Domiciliares,2.0,LEM 2021.xlsx
2021,JAN,1,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,JAN,1,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,JAN,1,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2021.xlsx
2021,JAN,1,,Desligamentos,0.0,LEM 2021.xlsx
2021,JAN,1,,Evasão,2.0,LEM 2021.xlsx
2021,JAN,1,,Novos ingressos,0.0,LEM 2021.xlsx
2021,JAN,1,,Transferências,0.0,LEM 2021.xlsx
2021,JAN,1,,Efetivos na casa,15.0,LEM 2021.xlsx
2021,JAN,1,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2021.xlsx
2021,JAN,1,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,JAN,1,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,JAN,1,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,JAN,1,SAÚDE,Saude mental,27.0,LEM 2021.xlsx
2021,JAN,1,SAÚDE,Saúde Clínica,11.0,LEM 2021.xlsx
2021,JAN,1,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,matriculados,2.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,aguardando vaga,3.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,matriculados,12.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,aguardando vaga,3.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JAN,1,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,FEV,2,,Atendimentos indvidual,28.0,LEM 2021.xlsx
2021,FEV,2,,Atedimento familiar,6.0,LEM 2021.xlsx
2021,FEV,2,,Interface com rede socioassistencial,15.0,LEM 2021.xlsx
2021,FEV,2,,Interface com judiciário,2.0,LEM 2021.xlsx
2021,FEV,2,,Interface com saúde,11.0,LEM 2021.xlsx
2021,FEV,2,,Interface com educação,3.0,LEM 2021.xlsx
2021,FEV,2,,PIAS / Relatórios,5.0,LEM 2021.xlsx
2021,FEV,2,,Visitas Domiciliares,1.0,LEM 2021.xlsx
2021,FEV,2,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,FEV,2,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,FEV,2,,"Reunião de equipe (técnica, casa, coordenação, gerente)",4.0,LEM 2021.xlsx
2021,FEV,2,,Desligamentos,1.0,LEM 2021.xlsx
2021,FEV,2,,Evasão,1.0,LEM 2021.xlsx
2021,FEV,2,,Novos ingressos,0.0,LEM 2021.xlsx
2021,FEV,2,,Transferências,0.0,LEM 2021.xlsx
